🕘️更新时间,#genre#
2025-09-19 18:49:43,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$订阅源

央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$订阅源
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$订阅源
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$订阅源
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$订阅源
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$订阅源
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$订阅源
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8$订阅源
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8$订阅源
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv$订阅源
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8$订阅源
CCTV-6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8$订阅源
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8$订阅源
CCTV-7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$订阅源
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8$订阅源
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8$订阅源
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$订阅源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8$订阅源
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-11,https://my5353.com/JDkDm$订阅源
CCTV-11,https://my5353.com/JDkDm$订阅源
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8$订阅源
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$订阅源
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源
