🕘️更新时间,#genre#
2025-11-21 18:17:31,http://bxtv.3a.ink/migu.php?id=cctv1$订阅源

央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1$订阅源
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1$订阅源
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2$订阅源
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3$订阅源
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4$订阅源
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5$订阅源
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8$订阅源
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8$订阅源
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6$订阅源
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$订阅源
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$订阅源
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8$订阅源
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7$订阅源
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8$订阅源
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8$订阅源
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8$订阅源
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9$订阅源
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$订阅源
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8$订阅源
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10$订阅源
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$订阅源
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8$订阅源
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11$订阅源
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$订阅源
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8$订阅源
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12$订阅源
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$订阅源
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8$订阅源
CCTV-12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13$订阅源
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$订阅源
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8$订阅源
CCTV-13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14$订阅源
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$订阅源
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15$订阅源
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$订阅源
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-15,http://sh.lnott.top:880/dx15.m3u8$订阅源
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17$订阅源
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8$订阅源
CCTV-17,http://sh.lnott.top:880/dx17.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
