🕘️更新时间,#genre#
2025-09-05 19:04:42,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$订阅源

央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$订阅源
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2$订阅源
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3$订阅源
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8$订阅源
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8$订阅源
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$订阅源
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$订阅源
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8$订阅源
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5$订阅源
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p$订阅源
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6$订阅源
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7$订阅源
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8$订阅源
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$订阅源
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9$订阅源
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$订阅源
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源
